row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo,Transported
0,Europa,TRAPPIST-1e,False,39.0,False,0.0,False,B,P,0,False
1,Earth,TRAPPIST-1e,False,24.0,False,736.0,False,F,S,0,True
2,Europa,TRAPPIST-1e,False,58.0,True,10383.0,True,A,S,0,False
3,Europa,TRAPPIST-1e,False,33.0,False,5176.0,True,A,S,0,False
4,Earth,TRAPPIST-1e,False,16.0,False,1091.0,False,F,S,1,True
5,Earth,PSO J318.5-22,False,44.0,False,774.0,False,F,P,0,True
6,Earth,TRAPPIST-1e,False,26.0,False,1584.0,True,F,S,2,True
7,Earth,TRAPPIST-1e,True,28.0,False,0.0,True,G,S,0,True
8,Earth,TRAPPIST-1e,False,35.0,False,1018.0,False,F,S,3,True
9,Europa,55 Cancri e,True,14.0,False,0.0,True,B,P,1,True
10,Europa,TRAPPIST-1e,True,34.0,False,0.0,True,B,P,1,True
11,Europa,55 Cancri e,False,45.0,False,8157.0,True,B,P,1,True
12,Mars,TRAPPIST-1e,False,32.0,False,1309.0,False,F,P,1,True
13,Earth,TRAPPIST-1e,False,48.0,False,809.0,False,G,S,1,False
14,Earth,TRAPPIST-1e,False,28.0,False,1003.0,False,F,P,2,True
15,Earth,TRAPPIST-1e,False,31.0,False,908.0,False,,,,False
16,Mars,55 Cancri e,False,27.0,False,,False,F,P,3,False
17,Earth,55 Cancri e,False,24.0,False,638.0,False,F,P,4,False
18,Mars,TRAPPIST-1e,True,45.0,False,0.0,False,F,P,5,True
19,Earth,TRAPPIST-1e,False,0.0,False,0.0,True,G,P,0,True
20,Earth,55 Cancri e,False,14.0,False,1092.0,True,F,P,6,False
21,Earth,TRAPPIST-1e,True,1.0,False,0.0,True,E,S,0,False
22,Earth,55 Cancri e,True,49.0,False,0.0,True,E,S,0,False
23,Earth,55 Cancri e,True,29.0,False,0.0,True,E,S,0,False
24,Earth,TRAPPIST-1e,False,10.0,False,0.0,True,E,S,0,True
25,Earth,PSO J318.5-22,True,1.0,False,0.0,True,E,S,0,False
26,Earth,TRAPPIST-1e,False,7.0,False,0.0,True,E,S,0,False
27,Mars,TRAPPIST-1e,False,21.0,False,1051.0,False,D,P,0,False
28,Europa,TRAPPIST-1e,True,62.0,False,0.0,False,C,S,2,True
29,Earth,TRAPPIST-1e,False,15.0,False,1223.0,False,F,S,6,False
30,Europa,55 Cancri e,False,34.0,False,7861.0,False,C,P,0,False
31,Mars,TRAPPIST-1e,False,43.0,False,1309.0,False,F,P,8,False
32,Earth,TRAPPIST-1e,False,32.0,False,1821.0,False,G,S,4,False
33,Mars,TRAPPIST-1e,False,47.0,False,2854.0,True,F,P,9,True
34,Mars,TRAPPIST-1e,False,2.0,False,0.0,True,F,P,9,True
35,Mars,TRAPPIST-1e,False,20.0,False,,True,F,P,9,True
36,Europa,55 Cancri e,True,28.0,False,0.0,False,D,S,1,True
37,Mars,55 Cancri e,False,23.0,False,2699.0,False,D,P,1,False
38,Earth,55 Cancri e,False,15.0,False,961.0,False,F,S,8,False
39,Earth,55 Cancri e,False,20.0,False,3355.0,False,F,S,10,False
40,Earth,55 Cancri e,True,30.0,False,0.0,False,G,P,1,False
41,Earth,TRAPPIST-1e,True,17.0,False,0.0,False,G,P,2,True
42,Europa,TRAPPIST-1e,False,45.0,False,3575.0,False,B,P,3,False
43,Earth,TRAPPIST-1e,True,55.0,False,0.0,True,G,P,3,False
44,Earth,55 Cancri e,True,4.0,False,0.0,True,G,P,3,True
45,Earth,PSO J318.5-22,True,21.0,False,0.0,True,G,P,3,True
46,Mars,TRAPPIST-1e,False,21.0,False,1214.0,True,F,P,10,False
47,Mars,,True,19.0,False,0.0,True,F,P,10,True
48,Earth,55 Cancri e,False,35.0,False,,False,E,S,1,False
49,Earth,TRAPPIST-1e,False,56.0,False,1618.0,False,E,S,2,False
50,Earth,TRAPPIST-1e,False,,False,4689.0,False,G,S,6,False
51,Earth,TRAPPIST-1e,False,25.0,False,1939.0,False,F,S,11,True
52,Europa,TRAPPIST-1e,False,2.0,False,0.0,True,A,S,1,True
53,Europa,TRAPPIST-1e,True,38.0,False,0.0,True,A,S,1,True
54,Europa,TRAPPIST-1e,False,27.0,False,4547.0,True,A,S,1,True
55,Earth,PSO J318.5-22,True,36.0,False,0.0,False,G,S,7,False
56,Earth,TRAPPIST-1e,False,22.0,False,2667.0,False,F,S,12,False
57,Earth,TRAPPIST-1e,False,62.0,False,634.0,False,F,S,13,False
58,Mars,TRAPPIST-1e,True,15.0,False,0.0,True,F,S,14,True
59,Mars,TRAPPIST-1e,True,33.0,False,0.0,True,E,S,3,True
60,Earth,TRAPPIST-1e,False,62.0,False,811.0,False,G,P,6,False
61,Earth,PSO J318.5-22,True,0.0,False,0.0,True,G,S,10,True
