row_id,HomePlanet,Destination,CryoSleep,Age,VIP,TotalSpent,HasGroup,Deck,Side,CabinNo
0,Earth,TRAPPIST-1e,True,27.0,False,0.0,False,G,S,3
1,Earth,TRAPPIST-1e,False,19.0,False,2832.0,False,F,S,4
2,Europa,55 Cancri e,True,31.0,False,0.0,False,C,S,0
3,Europa,TRAPPIST-1e,False,38.0,False,7418.0,False,C,S,1
4,Earth,TRAPPIST-1e,False,20.0,False,645.0,False,F,S,5
5,Earth,TRAPPIST-1e,False,31.0,False,2051.0,False,F,P,7
6,Europa,55 Cancri e,True,21.0,False,0.0,False,B,P,2
7,Europa,TRAPPIST-1e,True,20.0,False,0.0,True,D,S,0
8,Europa,55 Cancri e,True,23.0,False,0.0,True,D,S,0
9,Earth,55 Cancri e,False,24.0,False,639.0,False,F,S,7
10,Earth,TRAPPIST-1e,False,19.0,False,715.0,False,F,S,9
11,Europa,TRAPPIST-1e,False,45.0,False,,True,D,P,2
12,Europa,TRAPPIST-1e,False,44.0,False,1799.0,True,D,P,2
13,Mars,TRAPPIST-1e,True,46.0,False,0.0,False,E,P,0
14,Earth,TRAPPIST-1e,False,21.0,False,1779.0,True,G,P,4
15,Earth,TRAPPIST-1e,False,27.0,False,,True,F,P,11
16,Earth,TRAPPIST-1e,False,20.0,False,1414.0,True,F,P,11
17,Europa,TRAPPIST-1e,True,44.0,False,0.0,True,B,S,0
18,Europa,TRAPPIST-1e,False,29.0,False,8863.0,True,,,
19,Europa,TRAPPIST-1e,False,40.0,False,5166.0,True,B,S,0
20,Earth,TRAPPIST-1e,False,30.0,False,907.0,False,G,S,5
21,Earth,TRAPPIST-1e,False,14.0,False,,False,E,P,1
22,Europa,55 Cancri e,True,31.0,False,0.0,True,B,P,4
23,Europa,55 Cancri e,False,27.0,False,8216.0,True,B,P,4
24,Europa,55 Cancri e,False,66.0,False,8055.0,True,B,P,4
25,Earth,TRAPPIST-1e,False,24.0,False,1828.0,False,G,P,5
26,Europa,55 Cancri e,False,19.0,False,9601.0,False,C,P,1
27,Earth,TRAPPIST-1e,True,36.0,False,0.0,False,E,P,2
28,Earth,TRAPPIST-1e,False,21.0,False,634.0,False,F,P,12
29,Earth,55 Cancri e,True,18.0,False,0.0,False,G,S,8
30,Earth,TRAPPIST-1e,True,26.0,False,0.0,False,G,S,9
31,Earth,TRAPPIST-1e,False,19.0,False,628.0,False,G,S,11
32,Earth,TRAPPIST-1e,True,48.0,False,0.0,False,G,S,12
33,Earth,TRAPPIST-1e,False,23.0,False,907.0,False,G,P,7
34,Earth,TRAPPIST-1e,False,24.0,False,784.0,False,G,P,8
35,Earth,TRAPPIST-1e,False,19.0,False,787.0,False,E,P,3
36,Mars,TRAPPIST-1e,True,24.0,False,0.0,False,F,S,19
37,Earth,TRAPPIST-1e,False,27.0,False,1817.0,False,G,P,10
38,Earth,TRAPPIST-1e,True,6.0,False,0.0,True,G,S,17
39,Earth,TRAPPIST-1e,False,33.0,False,866.0,True,F,S,21
40,Earth,PSO J318.5-22,False,23.0,False,1235.0,False,F,P,18
41,Earth,PSO J318.5-22,False,30.0,False,2070.0,False,F,S,22
42,Earth,TRAPPIST-1e,False,,False,1014.0,True,G,P,13
43,Earth,TRAPPIST-1e,False,1.0,False,0.0,True,G,P,13
44,Earth,TRAPPIST-1e,False,20.0,False,600.0,False,F,S,25
45,Earth,TRAPPIST-1e,True,17.0,False,0.0,False,F,S,26
46,Earth,TRAPPIST-1e,False,34.0,False,596.0,False,F,P,22
47,Earth,PSO J318.5-22,False,24.0,False,790.0,False,E,P,4
48,Earth,TRAPPIST-1e,False,29.0,False,,False,G,P,14
49,Earth,TRAPPIST-1e,False,20.0,False,2616.0,False,F,P,26
50,Earth,55 Cancri e,True,5.0,False,0.0,False,G,P,15
